frame_id,steering_angle
1479425624214563632,0.10949245095252991
1479425624264535802,0.12839418649673462
1479425624314538849,0.14505821466445923
1479425624364520419,0.1747322678565979
1479425624414560181,0.190737783908844
1479425624464535523,0.17415690422058105
1479425624514634933,0.1749904900789261
1479425624564560082,0.17131085693836212
1479425624614621970,0.16330736875534058
1479425624664573566,0.15392807126045227
1479425624714604862,0.14943568408489227
1479425624764600994,0.14321473240852356
1479425624814612134,0.1413000524044037
1479425624864661406,0.13731390237808228
1479425624914692964,0.1348690390586853
1479425624964696168,0.14463630318641663
1479425625014691737,0.16788676381111145
1479425625064768441,0.1759180873632431
1479425625114675006,0.1759703904390335
1479425625164686765,0.17423367500305176
1479425625214744875,0.1625579446554184
1479425625264728575,0.1537158489227295
1479425625314701221,0.14772620797157288
1479425625364738123,0.1414576768875122
1479425625414724306,0.14991195499897003
1479425625464718074,0.13728205859661102
1479425625514752458,0.14496217668056488
1479425625564750706,0.15502914786338806
1479425625614864624,0.1507331281900406
1479425625664762543,0.13333621621131897
1479425625714790366,0.10168715566396713
1479425625764815031,0.10492052882909775
1479425625814823076,0.06569785624742508
1479425625864814780,0.101333849132061
1479425625914817917,0.09757488965988159
1479425625964886518,0.09364421665668488
1479425626014909303,0.09680896997451782
1479425626064894318,0.10020331293344498
1479425626114860864,0.10861445218324661
1479425626164877992,0.1070881336927414
1479425626214912725,0.10720045119524002
1479425626264846562,0.10748433321714401
1479425626314891614,0.10368439555168152
1479425626364890254,0.0870436280965805
1479425626414935935,0.05905723199248314
1479425626464974349,0.05493839085102081
1479425626514974250,0.05934861674904823
1479425626564952585,0.057887010276317596
1479425626614916892,0.058880921453237534
1479425626665012218,0.06371934711933136
1479425626714999526,0.07079555094242096
1479425626764946004,0.08123348653316498
1479425626815020963,0.06685559451580048
1479425626864948671,0.05565618723630905
1479425626915051213,0.05912897363305092
1479425626965160325,0.06755200773477554
1479425627015118971,0.05847699195146561
1479425627065094094,0.04322398453950882
1479425627115148187,0.04740310087800026
1479425627165102098,0.04194020479917526
1479425627215115880,0.05052800476551056
1479425627265169344,0.05749722197651863
1479425627315253030,0.08291354030370712
1479425627365114329,0.06717535108327866
1479425627415117507,0.05371391773223877
1479425627465217624,0.04511471092700958
1479425627515159382,0.03565466031432152
1479425627565131943,0.05051928013563156
1479425627615251107,0.056526605039834976
1479425627665182941,0.06004209443926811
1479425627715163974,0.0659274235367775
1479425627765171926,0.06172240152955055
1479425627815286949,0.04363878443837166
1479425627865195061,0.014652549289166927
1479425627915294851,0.0034036017023026943
1479425627965217007,-0.0012691359734162688
1479425628015272180,0.009579158388078213
1479425628065240117,0.013589820824563503
1479425628115226800,0.0003059783484786749
1479425628165155419,-0.0012691359734162688
1479425628215146019,0.01349782943725586
1479425628265223606,0.008158897049725056
1479425628315250195,-0.0012691359734162688
1479425628365286085,-0.0012691359734162688
1479425628415227923,-0.008836264722049236
1479425628465272691,-0.0012691359734162688
1479425628515281464,-0.0012691359734162688
1479425628565298482,-0.0012691359734162688
1479425628615419744,0.00235390686430037
1479425628665343140,-0.0012691359734162688
1479425628715417919,-0.0012691359734162688
1479425628765391269,-0.0012691359734162688
1479425628815315837,-0.0012691359734162688
1479425628865416432,-0.0012691359734162688
1479425628915344500,-0.0012691359734162688
1479425628965430660,-0.0012691359734162688
1479425629015403782,-0.005532073322683573
1479425629065396589,-0.0012691359734162688
1479425629115420520,-0.0012691359734162688
1479425629165441277,-0.0012691359734162688
1479425629215429787,-0.0012691359734162688
1479425629265400592,0.0047598471865057945
1479425629315441543,0.018127650022506714
1479425629365488864,0.06099054589867592
1479425629415499564,0.060485899448394775
1479425629465565521,0.05965800955891609
1479425629515587172,0.03490932285785675
1479425629565480121,0.009435285814106464
1479425629615536216,0.01274415384978056
1479425629665599672,0.029303355142474174
1479425629715528920,0.04152917116880417
1479425629765572181,0.02281614951789379
1479425629815539305,0.02231132611632347
1479425629865567336,0.028175102546811104
1479425629915533807,0.029440246522426605
1479425629965707121,0.03214758634567261
1479425630015603946,0.03295057639479637
1479425630065628463,0.021889351308345795
1479425630115639111,0.03894829377532005
1479425630165599645,0.052383966743946075
1479425630215697343,0.04196953773498535
1479425630265638214,0.037682514637708664
1479425630315684824,0.05246732756495476
1479425630365618126,0.05669129639863968
1479425630415704095,0.05761292949318886
1479425630465646395,0.06419584900140762
1479425630515725722,0.07595930993556976
1479425630565700408,0.06663381308317184
1479425630615661897,0.0636766329407692
1479425630665659992,0.06654283404350281
1479425630715733088,0.06582707166671753
1479425630765691760,0.05447237193584442
1479425630815788744,0.03651488944888115
1479425630865703454,0.0350857749581337
1479425630915735628,0.030097302049398422
1479425630965714837,0.06387723982334137
1479425631015785495,0.06110550835728645
1479425631065746969,0.057045869529247284
1479425631115745677,0.0597025491297245
1479425631165777647,0.058731094002723694
1479425631215825474,0.06101430952548981
1479425631265767802,0.061409447342157364
1479425631315779884,0.05088169872760773
1479425631365824009,0.04817155376076698
1479425631415803573,0.04331780970096588
1479425631465797814,0.04068872332572937
1479425631515860420,0.05669240653514862
1479425631565860456,0.046354930847883224
1479425631615881637,0.045669976621866226
1479425631665897208,0.06246228143572807
1479425631715862204,0.05668327212333679
1479425631765857337,0.06027738377451897
1479425631815923604,0.05014455318450928
1479425631865886102,0.05680682510137558
1479425631915974983,0.046064428985118866
1479425631965978899,0.06499499827623367
1479425632015934245,0.07789575308561325
1479425632065928300,0.06271471083164215
1479425632115956339,0.06588786840438843
1479425632165993619,0.06373761594295502
1479425632215938708,0.036117684096097946
1479425632265962193,0.032128117978572845
1479425632315986881,0.03320815786719322
1479425632365957248,0.04116766154766083
1479425632416002795,0.037724804133176804
1479425632466134974,0.03102191910147667
1479425632515969393,0.03435730189085007
1479425632566023272,0.03567660227417946
1479425632616063307,0.036704886704683304
1479425632666025382,0.06226370111107826
1479425632716006827,0.06668321788311005
1479425632766116785,0.06019819900393486
1479425632816054878,0.04699809104204178
1479425632866029759,0.05720038712024689
1479425632916065644,0.06307701021432877
1479425632966108114,0.04440874233841896
1479425633016193578,0.040303703397512436
1479425633066217916,0.03499074652791023
1479425633116118124,0.0342196486890316
1479425633166101671,0.027865128591656685
1479425633216031468,0.015453072264790535
1479425633266057137,0.016220033168792725
1479425633315993621,0.03020363114774227
1479425633366008541,0.05666264146566391
1479425633416272506,0.09451714903116226
1479425633466165493,0.06392274051904678
1479425633516187795,0.026157321408391
1479425633566247848,0.014986761845648289
1479425633616332771,0.015892725437879562
1479425633666230346,0.025369837880134583
1479425633716274290,0.014645927585661411
1479425633766237066,-0.0012691359734162688
1479425633816336869,-0.0012691359734162688
1479425633866347990,-0.0012691359734162688
1479425633916327121,0.006639896426349878
1479425633966346088,0.015297604724764824
1479425634016321583,0.02670757658779621
1479425634066269753,0.015877755358815193
1479425634116323804,0.00792968925088644
1479425634166328821,0.013393844477832317
1479425634216411421,-0.0012691359734162688
1479425634266313653,-0.01143641583621502
1479425634316343002,-0.012844469398260117
1479425634366322245,-0.03648253530263901
1479425634416537212,-0.044338326901197433
1479425634466397443,-0.02145691215991974
1479425634516434347,-0.0012691359734162688
1479425634566375408,-0.0012691359734162688
1479425634616405191,-0.0012691359734162688
1479425634666477476,-0.009088289923965931
1479425634716396660,-0.010373249650001526
1479425634766417535,-0.011742317117750645
1479425634816473054,-0.01867045648396015
1479425634866465827,-0.026722166687250137
1479425634916423930,-0.02427690103650093
1479425634966517988,-0.0272130835801363
1479425635016442323,-0.03395603969693184
1479425635066533769,-0.037376146763563156
1479425635116456554,-0.03742487356066704
1479425635166616771,-0.029209034517407417
1479425635216497163,-0.012870079837739468
1479425635266628551,-0.03523069620132446
1479425635316612632,-0.04359106346964836
1479425635366654407,-0.05375557765364647
1479425635416520646,-0.05403502658009529
1479425635466526521,-0.051480814814567566
1479425635516641457,-0.04938437044620514
1479425635566650559,-0.07978806644678116
1479425635616561880,-0.06646344810724258
1479425635666613863,-0.02788478508591652
1479425635716638563,-0.014949955977499485
1479425635766647004,-0.02865001931786537
1479425635816653143,-0.08039224147796631
1479425635866644995,-0.09922187775373459
1479425635916628034,-0.11273772269487381
1479425635966669445,-0.08503645658493042
1479425636016625439,-0.07603080570697784
1479425636066660476,-0.06058771535754204
1479425636116663009,-0.03920656815171242
1479425636166729915,-0.05561305582523346
1479425636216695201,-0.08209747076034546
1479425636266682015,-0.09944529086351395
1479425636316711832,-0.1660519242286682
1479425636366696526,-0.17874373495578766
1479425636416695942,-0.1306537538766861
1479425636466700701,-0.1080894023180008
1479425636516760100,-0.09147824347019196
1479425636566780659,-0.06371472030878067
1479425636616732633,-0.10382967442274094
1479425636666737613,-0.15418462455272675
1479425636716830374,-0.14384813606739044
1479425636766817337,-0.11366522312164307
1479425636816795582,-0.11318092048168182
1479425636866867026,-0.0916951522231102
1479425636916826358,-0.06972234696149826
1479425636966807443,-0.0444226935505867
1479425637016836801,-0.027037635445594788
1479425637066852405,-0.02886355295777321
1479425637116817072,-0.06714527308940887
1479425637166884978,-0.08604451268911362
1479425637216798324,-0.13751725852489471
1479425637266873273,-0.10910788923501968
1479425637316834719,-0.0845562219619751
1479425637366945522,-0.062369730323553085
1479425637416924435,-0.044384609907865524
1479425637466952634,-0.027704322710633278
1479425637516994830,-0.029585007578134537
1479425637566920013,-0.029596930369734764
1479425637616913069,-0.03835166618227959
1479425637666908016,-0.04440181702375412
1479425637717018345,-0.05755802243947983
1479425637766985484,-0.0940820574760437
1479425637817116590,-0.08391130715608597
1479425637866973677,-0.07840853184461594
1479425637916976255,-0.05023506283760071
1479425637967017449,-0.02812880650162697
1479425638016963143,-0.02821757085621357
1479425638066980178,-0.02700248919427395
1479425638117014755,-0.02173970825970173
1479425638167115613,-0.02312532253563404
1479425638217015931,-0.017786797136068344
1479425638267020307,-0.012892210856080055
1479425638317006449,-0.012983597815036774
1479425638367047457,-0.022432465106248856
1479425638417089658,-0.013383516110479832
1479425638467026066,-0.01053833682090044
1479425638517131311,-0.011507341638207436
1479425638567159882,-0.01639195904135704
1479425638617051630,-0.02611980400979519
1479425638667114398,-0.026019170880317688
1479425638717160326,-0.026901783421635628
1479425638767088607,-0.025938769802451134
1479425638817150826,-0.011428415775299072
1479425638867154853,-0.0012691359734162688
1479425638917210523,-0.0012691359734162688
1479425638967231446,-0.0012691359734162688
1479425639017160172,-0.005091669037938118
1479425639067205929,-0.008181564509868622
1479425639117173109,-0.011539805680513382
1479425639167191510,-0.010644637048244476
1479425639217204998,-0.01643422432243824
1479425639267201301,-0.022485779598355293
1479425639317200200,-0.017007628455758095
1479425639367267393,-0.015041877515614033
1479425639417324292,-0.0012691359734162688
1479425639467298198,-0.0012691359734162688
1479425639517294435,0.010665438137948513
1479425639567319305,-0.0012691359734162688
1479425639617260341,-0.0026749211829155684
1479425639667274161,-0.0012691359734162688
1479425639717287099,-0.006813868414610624
1479425639767301216,-0.0012691359734162688
