frame_id,steering_angle
1479425618263488115,-0.5482085347175598
1479425618313544006,-0.6056627631187439
1479425618363492526,-0.5548299551010132
1479425618413504351,-0.7527533173561096
1479425618463656857,-0.777148962020874
1479425618513513219,-0.9367473721504211
1479425618563573742,-0.9026004672050476
1479425618613604006,-0.882146954536438
1479425618663549758,-0.797246515750885
1479425618713603031,-0.6813417673110962
1479425618763599035,-0.7201051115989685
1479425618814157065,-0.874329686164856
1479425618863563408,-0.8026186227798462
1479425618913636364,-0.6246318817138672
1479425618963652711,-0.49138471484184265
1479425619013589441,-0.4005934000015259
1479425619063583545,-0.37175455689430237
1479425619113622085,-0.4385288953781128
1479425619163638931,-0.3275056779384613
1479425619213646057,-0.21347184479236603
1479425619263642404,-0.42968443036079407
1479425619313628794,-0.2720947563648224
1479425619363658199,-0.11175516247749329
1479425619413728217,-0.10562720149755478
1479425619463803648,-0.055721573531627655
1479425619513755624,-0.02490696683526039
1479425619563724027,-0.01179257221519947
1479425619613812484,-0.029924960806965828
1479425619663774701,-0.0061326827853918076
1479425619713783270,0.02653404511511326
1479425619763812623,0.004746651276946068
1479425619813799830,0.059487245976924896
1479425619863780048,0.04218818247318268
1479425619913784613,0.06605751812458038
1479425619963772878,0.058246344327926636
1479425620013821331,0.07774684578180313
1479425620063827047,0.11476875841617584
1479425620113795029,0.11129540205001831
1479425620163816523,0.07062637060880661
1479425620213890650,0.059088364243507385
1479425620263869339,0.08176279813051224
1479425620314213543,0.09534617513418198
1479425620363918491,0.1051221489906311
1479425620413868380,0.11275386810302734
1479425620463869004,0.12104910612106323
1479425620513910540,0.1467031091451645
1479425620563858715,0.1525234431028366
1479425620613882976,0.18481120467185974
1479425620663902814,0.178954616189003
1479425620713906198,0.20826824009418488
1479425620763932006,0.20588503777980804
1479425620814041341,0.20399820804595947
1479425620864049688,0.17051802575588226
1479425620913937220,0.15406115353107452
1479425620963993551,0.13855399191379547
1479425621013973147,0.12959466874599457
1479425621063997897,0.11597542464733124
1479425621113965773,0.14148829877376556
1479425621164001750,0.15570420026779175
1479425621214003063,0.17438338696956635
1479425621264047097,0.1781645566225052
1479425621314011374,0.17476022243499756
1479425621364034650,0.15443041920661926
1479425621414058783,0.146506667137146
1479425621464128478,0.12920893728733063
1479425621514131010,0.14075911045074463
1479425621564049108,0.16690631210803986
1479425621614160806,0.1720983386039734
1479425621664123979,0.1726326048374176
1479425621714090168,0.16367362439632416
1479425621764099961,0.19120851159095764
1479425621814667614,0.21334704756736755
1479425621864169453,0.24243861436843872
1479425621914200624,0.2587641477584839
1479425621964149608,0.28143227100372314
1479425622014251394,0.2993908226490021
1479425622064179809,0.3084671199321747
1479425622114138337,0.2859935462474823
1479425622164141976,0.3137284815311432
1479425622214159159,0.3589043915271759
1479425622264197041,0.361084520816803
1479425622314226082,0.326313853263855
1479425622364204679,0.3412949740886688
1479425622414172757,0.34164997935295105
1479425622464202005,0.3489214777946472
1479425622514216732,0.32489094138145447
1479425622564242310,0.37314268946647644
1479425622614281526,0.41128551959991455
1479425622664218814,0.3827812969684601
1479425622714341463,0.3314782977104187
1479425622764261030,0.3493933081626892
1479425622814267952,0.355657160282135
1479425622864330877,0.34387803077697754
1479425622914275795,0.34394562244415283
1479425622964283852,0.32680341601371765
1479425623014396567,0.3365862965583801
1479425623064277707,0.3394043743610382
1479425623114307843,0.3476976454257965
1479425623164340984,0.3465338945388794
1479425623214369464,0.35972633957862854
1479425623264355256,0.35100919008255005
1479425623314954285,0.32044512033462524
1479425623364460996,0.31778883934020996
1479425623414433315,0.3152367174625397
1479425623464370493,0.29362955689430237
1479425623514374531,0.2909664809703827
1479425623564389771,0.30482232570648193
1479425623614468187,0.32127782702445984
1479425623664406588,0.34695109724998474
1479425623714485953,0.33550989627838135
1479425623764465784,0.34683147072792053
1479425623814463389,0.3266887068748474
1479425623864479500,0.26129594445228577
1479425623914466007,0.2241269052028656
1479425623964508408,0.22000311315059662
1479425624014502854,0.20884224772453308
1479425624064462568,0.20937979221343994
1479425624114575638,0.23852500319480896
1479425624164544172,0.22095230221748352
1479425624214563632,0.19783784449100494
1479425624264535802,0.24304676055908203
1479425624314538849,0.24524930119514465
1479425624364520419,0.24668669700622559
1479425624414560181,0.2393503189086914
1479425624464535523,0.253866046667099
1479425624514634933,0.21820169687271118
1479425624564560082,0.20439237356185913
1479425624614621970,0.1799541413784027
1479425624664573566,0.18700167536735535
1479425624714604862,0.18081636726856232
1479425624764600994,0.2018212229013443
1479425624814612134,0.17636284232139587
1479425624864661406,0.14379526674747467
1479425624914692964,0.13518035411834717
1479425624964696168,0.12118013203144073
1479425625014691737,0.1256474405527115
1479425625064768441,0.16026869416236877
1479425625114675006,0.141523540019989
1479425625164686765,0.13569824397563934
1479425625214744875,0.13475283980369568
1479425625264728575,0.1442442238330841
1479425625314701221,0.17641408741474152
1479425625364738123,0.19179026782512665
1479425625414724306,0.1621023416519165
1479425625464718074,0.18472355604171753
1479425625514752458,0.17001637816429138
1479425625564750706,0.12492908537387848
1479425625614864624,0.1132621169090271
1479425625664762543,0.1374998837709427
1479425625714790366,0.12955784797668457
1479425625764815031,0.13053645193576813
1479425625814823076,0.13132953643798828
1479425625864814780,0.10696250200271606
1479425625914817917,0.10818180441856384
1479425625964886518,0.09700510650873184
1479425626014909303,0.11086373031139374
1479425626064894318,0.09139740467071533
1479425626114860864,0.07553543895483017
1479425626164877992,0.06745591014623642
1479425626214912725,0.06605727970600128
1479425626264846562,0.06687930226325989
1479425626314891614,0.06639065593481064
1479425626364890254,0.06534894555807114
1479425626414935935,0.07044640928506851
1479425626464974349,0.07202573120594025
1479425626514974250,0.07887580990791321
1479425626564952585,0.09604884684085846
1479425626614916892,0.09704889357089996
1479425626665012218,0.07892654836177826
1479425626714999526,0.05840645730495453
1479425626764946004,0.05776486545801163
1479425626815020963,0.05725778639316559
1479425626864948671,0.0579364150762558
1479425626915051213,0.055048391222953796
1479425626965160325,0.05176772177219391
1479425627015118971,0.048749759793281555
1479425627065094094,0.04745044559240341
1479425627115148187,0.04754860699176788
1479425627165102098,0.04723943769931793
1479425627215115880,0.047281913459300995
1479425627265169344,0.04830704629421234
1479425627315253030,0.0556708425283432
1479425627365114329,0.05762750655412674
1479425627415117507,0.05087321251630783
1479425627465217624,0.04761715978384018
1479425627515159382,0.047451674938201904
1479425627565131943,0.046502068638801575
1479425627615251107,0.04612681269645691
1479425627665182941,0.04249228537082672
1479425627715163974,0.047361500561237335
1479425627765171926,0.04304637759923935
1479425627815286949,0.040614448487758636
1479425627865195061,0.035774365067481995
1479425627915294851,0.030544424429535866
1479425627965217007,0.02591771073639393
1479425628015272180,0.021108372136950493
1479425628065240117,0.03071007691323757
1479425628115226800,0.03907757252454758
1479425628165155419,0.04489968717098236
1479425628215146019,0.055356256663799286
1479425628265223606,0.06796563416719437
1479425628315250195,0.07463695108890533
1479425628365286085,0.06415072828531265
1479425628415227923,0.06207316368818283
1479425628465272691,0.06939861923456192
1479425628515281464,0.06971979886293411
1479425628565298482,0.06378675997257233
1479425628615419744,0.058284930884838104
1479425628665343140,0.05633334070444107
1479425628715417919,0.04240962117910385
1479425628765391269,0.04243071377277374
1479425628815315837,0.04595394432544708
1479425628865416432,0.050609566271305084
1479425628915344500,0.05510999262332916
1479425628965430660,0.059219278395175934
1479425629015403782,0.06052408367395401
1479425629065396589,0.057752400636672974
1479425629115420520,0.04854157567024231
1479425629165441277,0.0490601509809494
1479425629215429787,0.04957553744316101
1479425629265400592,0.046748191118240356
1479425629315441543,0.04815363138914108
1479425629365488864,0.055012643337249756
1479425629415499564,0.06440158188343048
1479425629465565521,0.0678904578089714
1479425629515587172,0.06795628368854523
1479425629565480121,0.05612533539533615
1479425629615536216,0.05141890048980713
1479425629665599672,0.04660026729106903
1479425629715528920,0.043195270001888275
1479425629765572181,0.04630115628242493
1479425629815539305,0.05357615649700165
1479425629865567336,0.04480278491973877
1479425629915533807,0.05470746010541916
1479425629965707121,0.060565926134586334
1479425630015603946,0.09231607615947723
1479425630065628463,0.1282941699028015
1479425630115639111,0.13484284281730652
1479425630165599645,0.12360359728336334
1479425630215697343,0.10308098793029785
1479425630265638214,0.08178488910198212
1479425630315684824,0.06251446157693863
1479425630365618126,0.05874577909708023
1479425630415704095,0.04764532297849655
1479425630465646395,0.03001338802278042
1479425630515725722,0.06913495063781738
1479425630565700408,0.07666538655757904
1479425630615661897,0.08938262611627579
1479425630665659992,0.10567215085029602
1479425630715733088,0.12251879274845123
1479425630765691760,0.12010850012302399
1479425630815788744,0.07717182487249374
1479425630865703454,0.051356926560401917
1479425630915735628,0.04447433352470398
1479425630965714837,0.046641334891319275
1479425631015785495,0.036829620599746704
1479425631065746969,0.04178802669048309
1479425631115745677,0.047026149928569794
1479425631165777647,0.05300700664520264
1479425631215825474,0.07434585690498352
1479425631265767802,0.08523546159267426
1479425631315779884,0.09629739820957184
1479425631365824009,0.12380614876747131
1479425631415803573,0.15321655571460724
1479425631465797814,0.15359878540039062
1479425631515860420,0.14996838569641113
1479425631565860456,0.14079737663269043
1479425631615881637,0.13147395849227905
1479425631665897208,0.0947357788681984
1479425631715862204,0.08235584944486618
1479425631765857337,0.08079002052545547
1479425631815923604,0.09060084819793701
1479425631865886102,0.09241896867752075
1479425631915974983,0.11481745541095734
1479425631965978899,0.11825013160705566
1479425632015934245,0.13145217299461365
1479425632065928300,0.1417030692100525
1479425632115956339,0.1292131245136261
1479425632165993619,0.1255892962217331
1479425632215938708,0.13469162583351135
1479425632265962193,0.14876653254032135
1479425632315986881,0.19230203330516815
1479425632365957248,0.1943173110485077
1479425632416002795,0.14041586220264435
1479425632466134974,0.09264912456274033
1479425632515969393,0.06867396831512451
1479425632566023272,0.0716564729809761
1479425632616063307,0.0747629776597023
1479425632666025382,0.08487676084041595
1479425632716006827,0.0781085342168808
1479425632766116785,0.076739102602005
1479425632816054878,0.07349900901317596
1479425632866029759,0.06444162130355835
1479425632916065644,0.0668882355093956
1479425632966108114,0.06732063740491867
1479425633016193578,0.07102764397859573
1479425633066217916,0.06727344542741776
1479425633116118124,0.077362559735775
1479425633166101671,0.07718188315629959
1479425633216031468,0.08105752617120743
1479425633266057137,0.08567225933074951
1479425633315993621,0.07652405649423599
1479425633366008541,0.08368827402591705
1479425633416272506,0.07963638007640839
1479425633466165493,0.06985032558441162
1479425633516187795,0.06832538545131683
1479425633566247848,0.06196853518486023
1479425633616332771,0.049987226724624634
1479425633666230346,0.047402575612068176
1479425633716274290,0.04609139263629913
1479425633766237066,0.04438790678977966
1479425633816336869,0.04742659628391266
1479425633866347990,0.04674037545919418
1479425633916327121,0.04354453831911087
1479425633966346088,0.043415091931819916
