frame_id,steering_angle
1479425615313047162,0.24134905636310577
1479425615362982652,0.2282266467809677
1479425615412999980,0.19665761291980743
1479425615463016386,0.20145705342292786
1479425615513147590,0.24449054896831512
1479425615562958418,0.20873497426509857
1479425615613064801,0.16986356675624847
1479425615662987982,0.1596486121416092
1479425615713019932,0.16216696798801422
1479425615763149163,0.1317235678434372
1479425615813141409,0.13749566674232483
1479425615863086309,0.13698552548885345
1479425615913025094,0.1210869625210762
1479425615963103573,0.1509351283311844
1479425616013057252,0.07878369837999344
1479425616063099159,0.07731256633996964
1479425616113108664,0.06670019030570984
1479425616163145358,0.05755250155925751
1479425616213159578,0.05390337109565735
1479425616263199532,0.034765154123306274
1479425616313236327,0.025206953287124634
1479425616363155240,0.029479779303073883
1479425616413291610,0.020340003073215485
1479425616463275120,-0.02350626140832901
1479425616513193336,-0.03399238735437393
1479425616563226453,-0.02600964903831482
1479425616613238594,-0.032429374754428864
1479425616663369563,-0.05199667066335678
1479425616713234238,-0.06856124848127365
1479425616763220442,-0.07792476564645767
1479425616813262113,-0.09267618507146835
1479425616863250541,-0.15005862712860107
1479425616913277975,-0.20571820437908173
1479425616963273331,-0.1339159458875656
1479425617013305863,-0.11325352638959885
1479425617063247353,-0.12761352956295013
1479425617113295838,-0.14253360033035278
1479425617163340892,-0.12682966887950897
1479425617213358172,-0.1403868943452835
1479425617263306088,-0.14479883015155792
1479425617313854261,-0.06691142171621323
1479425617363501856,-0.05147770047187805
1479425617413391662,-0.009439893998205662
1479425617463352877,-0.048498913645744324
1479425617513456162,-0.013385397382080555
1479425617563357780,-0.1283911019563675
1479425617613371694,-0.2139674872159958
1479425617663421163,-0.19857950508594513
1479425617713374749,-0.166844442486763
1479425617763376004,-0.14907674491405487
1479425617813419438,-0.20285305380821228
1479425617863373848,-0.2903929054737091
1479425617913509874,-0.3034977316856384
1479425617963417026,-0.283963143825531
1479425618013495291,-0.20385141670703888
1479425618063546148,-0.19445215165615082
1479425618113489717,-0.288256973028183
1479425618163456793,-0.2736104726791382
1479425618213479885,-0.29345184564590454
1479425618263488115,-0.3913637697696686
1479425618313544006,-0.4366125166416168
1479425618363492526,-0.44113242626190186
1479425618413504351,-0.4585675895214081
1479425618463656857,-0.5285062193870544
1479425618513513219,-0.577483057975769
1479425618563573742,-0.6613820195198059
1479425618613604006,-0.5716265439987183
1479425618663549758,-0.5881674289703369
1479425618713603031,-0.6199597120285034
1479425618763599035,-0.5649121999740601
1479425618814157065,-0.6431704759597778
1479425618863563408,-0.5513288974761963
1479425618913636364,-0.3557359576225281
1479425618963652711,-0.2577374279499054
1479425619013589441,-0.27139338850975037
1479425619063583545,-0.41149407625198364
1479425619113622085,-0.31744372844696045
1479425619163638931,-0.2305278480052948
1479425619213646057,-0.15172092616558075
1479425619263642404,-0.2275882214307785
1479425619313628794,-0.11299356073141098
1479425619363658199,-0.022812142968177795
1479425619413728217,-0.002947636879980564
1479425619463803648,0.034228552132844925
1479425619513755624,0.034728698432445526
1479425619563724027,0.04654665291309357
1479425619613812484,0.03418555110692978
1479425619663774701,0.06777109950780869
1479425619713783270,0.03481557220220566
1479425619763812623,0.03515169769525528
1479425619813799830,0.0715542808175087
1479425619863780048,0.07459323853254318
1479425619913784613,0.0962584987282753
1479425619963772878,0.07120653986930847
1479425620013821331,0.013726643286645412
1479425620063827047,0.05063358694314957
1479425620113795029,0.06218854337930679
1479425620163816523,0.06191309541463852
1479425620213890650,0.06680404394865036
1479425620263869339,0.08672233670949936
1479425620314213543,0.05012325197458267
1479425620363918491,0.0551866814494133
1479425620413868380,0.07709378749132156
1479425620463869004,0.05345693975687027
1479425620513910540,0.08076750487089157
1479425620563858715,0.10214608162641525
1479425620613882976,0.1107013151049614
1479425620663902814,0.11535812169313431
1479425620713906198,0.13613922894001007
1479425620763932006,0.10274846106767654
1479425620814041341,0.12055186927318573
1479425620864049688,0.12474530190229416
1479425620913937220,0.12431714683771133
1479425620963993551,0.111751027405262
1479425621013973147,0.10442858189344406
1479425621063997897,0.08797883242368698
1479425621113965773,0.08787744492292404
1479425621164001750,0.09484414011240005
1479425621214003063,0.10072498768568039
1479425621264047097,0.07930057495832443
1479425621314011374,0.13251769542694092
1479425621364034650,0.10421883314847946
1479425621414058783,0.1104036495089531
1479425621464128478,0.13069497048854828
1479425621514131010,0.11511211842298508
1479425621564049108,0.12547603249549866
1479425621614160806,0.14231662452220917
1479425621664123979,0.14272448420524597
1479425621714090168,0.16924706101417542
1479425621764099961,0.1823609471321106
1479425621814667614,0.19258414208889008
1479425621864169453,0.20237888395786285
1479425621914200624,0.18817093968391418
1479425621964149608,0.14730779826641083
1479425622014251394,0.18882615864276886
1479425622064179809,0.18519489467144012
1479425622114138337,0.21754789352416992
1479425622164141976,0.1572871059179306
1479425622214159159,0.14281566441059113
1479425622264197041,0.17210827767848969
1479425622314226082,0.2203197032213211
1479425622364204679,0.24790462851524353
1479425622414172757,0.21540476381778717
1479425622464202005,0.17664198577404022
1479425622514216732,0.20148755609989166
1479425622564242310,0.2532550096511841
1479425622614281526,0.2477397918701172
1479425622664218814,0.2151837795972824
1479425622714341463,0.20069430768489838
1479425622764261030,0.23725323379039764
1479425622814267952,0.21820509433746338
1479425622864330877,0.22001336514949799
1479425622914275795,0.23664149641990662
1479425622964283852,0.26970624923706055
1479425623014396567,0.2327760010957718
1479425623064277707,0.22006431221961975
1479425623114307843,0.1998063176870346
1479425623164340984,0.15285798907279968
1479425623214369464,0.17190256714820862
1479425623264355256,0.1657116413116455
1479425623314954285,0.17876838147640228
1479425623364460996,0.19519639015197754
1479425623414433315,0.21106889843940735
1479425623464370493,0.22736848890781403
1479425623514374531,0.2265779823064804
1479425623564389771,0.2093629091978073
1479425623614468187,0.22224022448062897
1479425623664406588,0.25394174456596375
1479425623714485953,0.268798291683197
1479425623764465784,0.24136729538440704
1479425623814463389,0.274538516998291
1479425623864479500,0.27673059701919556
1479425623914466007,0.22482384741306305
1479425623964508408,0.21337005496025085
1479425624014502854,0.21116720139980316
1479425624064462568,0.21801598370075226
1479425624114575638,0.22061999142169952
1479425624164544172,0.21968840062618256
1479425624214563632,0.22616815567016602
1479425624264535802,0.23352156579494476
1479425624314538849,0.21186289191246033
1479425624364520419,0.16510824859142303
1479425624414560181,0.1442207545042038
1479425624464535523,0.17038431763648987
1479425624514634933,0.14478017389774323
1479425624564560082,0.16481851041316986
1479425624614621970,0.17077384889125824
1479425624664573566,0.1624845713376999
1479425624714604862,0.16112683713436127
1479425624764600994,0.17499631643295288
1479425624814612134,0.13033843040466309
1479425624864661406,0.12244472652673721
1479425624914692964,0.14109835028648376
1479425624964696168,0.14861850440502167
1479425625014691737,0.14258134365081787
1479425625064768441,0.15811093151569366
1479425625114675006,0.14823389053344727
1479425625164686765,0.13300351798534393
1479425625214744875,0.10619508475065231
1479425625264728575,0.10056548565626144
1479425625314701221,0.12636806070804596
1479425625364738123,0.13874681293964386
1479425625414724306,0.1449059098958969
1479425625464718074,0.15701372921466827
1479425625514752458,0.13027708232402802
1479425625564750706,0.13841240108013153
1479425625614864624,0.15178348124027252
1479425625664762543,0.1551034301519394
1479425625714790366,0.13599947094917297
1479425625764815031,0.0947895273566246
1479425625814823076,0.08997596800327301
1479425625864814780,0.09014138579368591
1479425625914817917,0.0952383503317833
1479425625964886518,0.09632191807031631
1479425626014909303,0.10867536813020706
1479425626064894318,0.09678680449724197
1479425626114860864,0.09999915957450867
1479425626164877992,0.08457218110561371
1479425626214912725,0.08092468976974487
1479425626264846562,0.11313771456480026
1479425626314891614,0.10982212424278259
1479425626364890254,0.10959877818822861
1479425626414935935,0.1044704020023346
1479425626464974349,0.10266240686178207
1479425626514974250,0.09222881495952606
1479425626564952585,0.08932983875274658
1479425626614916892,0.09995966404676437
1479425626665012218,0.08981338143348694
1479425626714999526,0.1028222069144249
1479425626764946004,0.105905681848526
1479425626815020963,0.10178659856319427
1479425626864948671,0.0974418893456459
1479425626915051213,0.08644124865531921
1479425626965160325,0.08213427662849426
1479425627015118971,0.0945073664188385
1479425627065094094,0.09208611398935318
1479425627115148187,0.08133137226104736
1479425627165102098,0.08021252602338791
1479425627215115880,0.08269190043210983
1479425627265169344,0.09440330415964127
1479425627315253030,0.07432384043931961
1479425627365114329,0.06656592339277267
1479425627415117507,0.06576042622327805
1479425627465217624,0.06581005454063416
1479425627515159382,0.054207101464271545
1479425627565131943,0.06343885511159897
1479425627615251107,0.05399216711521149
1479425627665182941,0.056388016790151596
1479425627715163974,0.06519914418458939
1479425627765171926,0.05628778785467148
1479425627815286949,0.06202816218137741
1479425627865195061,0.05633620172739029
1479425627915294851,0.048230431973934174
1479425627965217007,0.05474935844540596
1479425628015272180,0.05196709930896759
1479425628065240117,0.051578931510448456
1479425628115226800,0.05410969629883766
1479425628165155419,0.07306147366762161
1479425628215146019,0.06211341172456741
1479425628265223606,0.06620224565267563
1479425628315250195,0.07857746630907059
1479425628365286085,0.0784926787018776
1479425628415227923,0.06543181091547012
1479425628465272691,0.06990041583776474
1479425628515281464,0.09045513719320297
1479425628565298482,0.09754709154367447
1479425628615419744,0.07826494425535202
1479425628665343140,0.0960676372051239
1479425628715417919,0.09427156299352646
1479425628765391269,0.08496766537427902
1479425628815315837,0.07299843430519104
1479425628865416432,0.08870995044708252
1479425628915344500,0.08992757648229599
1479425628965430660,0.08662419766187668
1479425629015403782,0.08005275577306747
1479425629065396589,0.10498470067977905
1479425629115420520,0.07859209179878235
1479425629165441277,0.08386558294296265
1479425629215429787,0.05548490583896637
1479425629265400592,0.05027198791503906
1479425629315441543,0.06230378895998001
1479425629365488864,0.06022670120000839
1479425629415499564,0.047118574380874634
1479425629465565521,0.03971509635448456
1479425629515587172,0.05551816523075104
1479425629565480121,0.057476237416267395
1479425629615536216,0.04354686662554741
1479425629665599672,0.032829176634550095
1479425629715528920,0.039362139999866486
1479425629765572181,0.042225830256938934
1479425629815539305,0.06780342012643814
1479425629865567336,0.06318219751119614
1479425629915533807,0.08023679256439209
1479425629965707121,0.06431610137224197
1479425630015603946,0.06630105525255203
1479425630065628463,0.05934327840805054
1479425630115639111,0.05679094046354294
1479425630165599645,0.06251025944948196
1479425630215697343,0.07829803973436356
1479425630265638214,0.05918630212545395
1479425630315684824,0.0576983317732811
1479425630365618126,0.04829073324799538
1479425630415704095,0.05026713013648987
1479425630465646395,0.04118110612034798
1479425630515725722,0.05316983908414841
1479425630565700408,0.039198216050863266
1479425630615661897,0.03349662572145462
1479425630665659992,0.03772479668259621
1479425630715733088,0.05912775918841362
1479425630765691760,0.07430772483348846
1479425630815788744,0.06335528939962387
1479425630865703454,0.0553300566971302
